UTC,Pack_count,DeltaQ0,DeltaQ1,DeltaQ2,DeltaQ3,q0,q1,q2,q3,RollRate,PitchRate,YawRate,Roll,Pitch,Yaw,RealAccX,RealAccY,RealAccZ,FreeAccX,FreeAccY,FreeAccZ,DeltaVX,DeltaVY,DeltaVZ,Long,Lat,Height,VelX,VelY,VelZ,IMUTemp,FixType,NumSV,StatusWord,PATemp,LoRaRSSI,LoRaSNR,
20:53:41:75,26542,1  8.3295e-06  2.0104e-05  -5.444e-06,0.99867  0.00042254   0.0018274    0.051429,0.0016661   0.0040245  -0.0010891,0.059126     0.20664       5.896,-0.021332  -0.0034046      9.7813,0.015152   -0.012138   -0.010323,-0.00020938 -3.5677e-05    0.097786,24.78586      120.9975      169.4219,0.09228516     0.1538086      169.4219,33.25,3,10,1.2037e-35,26.2344,-56,6.5,
20:53:42:26,26543,1 -4.3222e-06  3.4549e-05  1.1048e-06,0.99867   0.0005095   0.0018006     0.05144,-0.00086403   0.0069122  0.00022089,0.068921     0.20305      5.8973,-0.025467 -0.00049305      9.7813,0.010559   -0.011116    -0.01088,-0.00024787 -4.0862e-06     0.09778,24.78586      120.9975      169.3913,0.09179688     0.1451416      169.3913,33.25,3,10,1.2037e-35,26.3906,-56,6.75,
20:53:42:77,26544,1 -8.0753e-06  3.5179e-05    3.56e-07,0.99867  0.00049439   0.0018088    0.051431,-0.0016146   0.0070343  7.1228e-05,0.067239     0.20408      5.8963,-0.032715  -0.0059776      9.7734,0.0040398   -0.016937    -0.01683,-0.00032019 -5.8193e-05     0.09772,24.78586      120.9975      169.3516,0.09118652     0.1373291      169.3516,33.2813,3,10,1.2037e-35,25.5938,-55,6.5,
20:53:43:28,26545,1 -1.1878e-05  3.6233e-05  9.9489e-07,0.99867  0.00047803   0.0018314    0.051561,-0.0023766   0.0072479  0.00019896,0.065527     0.20676      5.9112,-0.036469   -0.012985      9.7578,0.0014315   -0.023865   -0.028229,-0.00035749 -0.00012752    0.097606,24.78585      120.9975      169.3296,0.09075928     0.1297607      169.3296,33.2813,3,10,1.2037e-35,25.75,-53,6.25,
20:53:43:79,26546,1 -9.8564e-06  3.6119e-05  2.3858e-06,0.99866  0.00047065   0.0018846    0.051638,-0.0019703   0.0072212  0.00047708,0.065012     0.21288        5.92,-0.028214   0.0034161      9.7578,0.0089493  -0.0065422   -0.034241,-0.00027508  3.6077e-05    0.097546,24.78585      120.9975      169.3299,0.09124756     0.1236572      169.3299,33.25,3,10,1.2037e-35,26.3906,-54,6,
20:53:44:30,26547,1 -9.2175e-06  3.6576e-05  1.2084e-07,0.99864  0.00043538   0.0018905    0.052043,-0.0018444   0.0073166  2.4021e-05,0.061098     0.21374      5.9666,-0.030289  -0.0033646      9.7656,0.0077209   -0.012833   -0.024597,-0.00029574 -3.1837e-05    0.097643,24.78585      120.9975      169.3006,0.09283447     0.1176147      169.3006,33.25,3,9,1.2037e-35,25.75,-55,6.25,
20:53:44:81,26548,1 -9.3727e-06  3.4802e-05  6.1234e-08,0.99863  0.00049245   0.0017891    0.052233,-0.0018749   0.0069618  1.2279e-05,0.067062     0.20179      5.9884,-0.028625  0.00029516      9.7578,0.007019   -0.010239   -0.031036,-0.00027946  4.7812e-06    0.097578,24.78585      120.9975      169.3063,0.09216309     0.1113281      169.3063,33.25,3,10,1.2037e-35,26.0781,-55,6.25,
20:53:45:32,26549,1 -1.1447e-05  3.4774e-05  9.4459e-07,0.99862  0.00057839   0.0017209    0.052493,-0.0022888   0.0069542  0.00018883,0.07654     0.19345      6.0181,-0.037018 -0.00082159      9.7734,-0.0023937   -0.013962   -0.011581,-0.00036347 -5.9786e-06    0.097773,24.78585      120.9975       169.266,0.08642578     0.1021729       169.266,33.25,3,11,1.2037e-35,26.3125,-53,6.5,
20:53:45:83,26550,1 -6.2667e-06  3.2077e-05  1.1846e-06,0.99861  0.00063454   0.0016726    0.052614,-0.0012531   0.0064163  0.00023687,0.082698     0.18758      6.0321,-0.025726  -0.0017681      9.7656,0.007988   -0.014961   -0.020859,-0.00025101 -1.6455e-05     0.09768,24.78585      120.9975      169.2393,0.08508301    0.09442139      169.2393,33.2188,3,11,1.2037e-35,26,-51,6.75,
20:53:46:34,26551,1 -7.7225e-06  3.3861e-05 -8.6916e-07,0.99861   0.0005451   0.0017499    0.052665,-0.001545   0.0067711 -0.00017381,0.072938     0.19696      6.0379,-0.030167   0.0055504      9.7734,0.004261  -0.0062943   -0.017151,-0.00029506  5.7017e-05    0.097717,24.78585      120.9975      169.2154,0.08416748    0.08752441      169.2154,33.2188,3,11,1.2037e-35,25.75,-50,6.75,
